nombre,edad,sexo,profesion
Laura,39,M,Arquitecto
Isabel,88,O,Mecánico
Marta,67,M,Periodista
Ana,22,F,Profesor
José,50,M,Contador
Pedro,93,F,Electricista
Clara,95,O,Contador
Carlos,50,F,Periodista
José,10,F,Periodista
María,50,O,Enfermero
Sofía,95,M,Abogado
José,28,O,Científico
María,64,F,Mecánico
Juan,77,O,Chef
David,64,O,Científico
Lucía,55,M,Profesor
Laura,60,F,Chef
José,96,M,Estudiante
David,2,M,Contador
Juan,30,M,Profesor
Luis,18,M,Enfermero
Luis,54,M,Doctor
Lucía,23,O,Enfermero
Lucía,92,O,Enfermero
Alberto,93,F,Chef
Elena,96,F,Periodista
Elena,8,O,Artista
Raúl,91,O,Arquitecto
Isabel,53,M,Electricista
Lucía,91,O,Artista
David,59,O,Artista
Lucía,64,O,Artista
Sofía,83,M,Electricista
Alberto,52,F,Doctor
Miguel,40,F,Electricista
Luis,21,O,Contador
Marta,99,M,Doctor
Raúl,44,F,Estudiante
Clara,3,O,Mecánico
Diego,96,M,Mecánico
Lucía,93,M,Electricista
Laura,12,M,Ingeniero
Raúl,40,O,Ingeniero
Clara,22,M,Ingeniero
